Referenzstring|Style|Literaturtyp|BibTeX
"Mike Lewis and Mark Steedman. 2014. Improved CCG parsing with semi-supervised supertagging. Transactions of the Association for Computational Linguistics 2, (2014), 327–338. URL: https://aclanthology.org/Q14-1026, doi:10.1162/tacl_a_00186
"|acm|article|"@article{lewis-steedman-2014-improved,
    title = ""Improved {CCG} Parsing with Semi-supervised Supertagging"",
    author = ""Lewis, Mike  and
      Steedman, Mark"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1026"",
    doi = ""10.1162/tacl_a_00186"",
    pages = ""327--338"",
}
"
"Xian Qian and Yang Liu. 2014. 2-slave dual decomposition for generalized higher order CRFs. Transactions of the Association for Computational Linguistics 2, (2014), 339–350. URL: https://aclanthology.org/Q14-1027, doi:10.1162/tacl_a_00187
"|acm|article|"@article{qian-liu-2014-2,
    title = ""2-Slave Dual Decomposition for Generalized Higher Order {CRF}s"",
    author = ""Qian, Xian  and
      Liu, Yang"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1027"",
    doi = ""10.1162/tacl_a_00187"",
    pages = ""339--350"",
}
"
"Polina Kuznetsova, Vicente Ordonez, Tamara L. Berg, and Yejin Choi. 2014. TreeTalk: composition and compression of trees for image descriptions. Transactions of the Association for Computational Linguistics 2, (2014), 351–362. URL: https://aclanthology.org/Q14-1028, doi:10.1162/tacl_a_00188
"|acm|article|"@article{kuznetsova-etal-2014-treetalk,
    title = ""{T}ree{T}alk: Composition and Compression of Trees for Image Descriptions"",
    author = ""Kuznetsova, Polina  and
      Ordonez, Vicente  and
      Berg, Tamara L.  and
      Choi, Yejin"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1028"",
    doi = ""10.1162/tacl_a_00188"",
    pages = ""351--362"",
}
"
"David Bamman and Noah A. Smith. 2014. Unsupervised discovery of biographical structure from text. Transactions of the Association for Computational Linguistics 2, (2014), 363–376. URL: https://aclanthology.org/Q14-1029, doi:10.1162/tacl_a_00189
"|acm|article|"@article{bamman-smith-2014-unsupervised,
    title = ""Unsupervised Discovery of Biographical Structure from Text"",
    author = ""Bamman, David  and
      Smith, Noah A."",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1029"",
    doi = ""10.1162/tacl_a_00189"",
    pages = ""363--376"",
}
"
"Siva Reddy, Mirella Lapata, and Mark Steedman. 2014. Large-scale semantic parsing without question-answer pairs. Transactions of the Association for Computational Linguistics 2, (2014), 377–392. URL: https://aclanthology.org/Q14-1030, doi:10.1162/tacl_a_00190
"|acm|article|"@article{reddy-etal-2014-large,
    title = ""Large-scale Semantic Parsing without Question-Answer Pairs"",
    author = ""Reddy, Siva  and
      Lapata, Mirella  and
      Steedman, Mark"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1030"",
    doi = ""10.1162/tacl_a_00190"",
    pages = ""377--392"",
}
"
"Jonathan H. Clark, Chris Dyer, and Alon Lavie. 2014. Locally non-linear learning for statistical machine translation via discretization and structured regularization. Transactions of the Association for Computational Linguistics 2, (2014), 393–404. URL: https://aclanthology.org/Q14-1031, doi:10.1162/tacl_a_00191
"|acm|article|"@article{clark-etal-2014-locally,
    title = ""Locally Non-Linear Learning for Statistical Machine Translation via Discretization and Structured Regularization"",
    author = ""Clark, Jonathan H.  and
      Dyer, Chris  and
      Lavie, Alon"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1031"",
    doi = ""10.1162/tacl_a_00191"",
    pages = ""393--404"",
}
"
"Marco Kuhlmann and Giorgio Satta. 2014. A new parsing algorithm for Combinatory Categorial Grammar. Transactions of the Association for Computational Linguistics 2, (2014), 405–418. URL: https://aclanthology.org/Q14-1032, doi:10.1162/tacl_a_00192
"|acm|article|"@article{kuhlmann-satta-2014-new,
    title = ""A New Parsing Algorithm for {C}ombinatory {C}ategorial {G}rammar"",
    author = ""Kuhlmann, Marco  and
      Satta, Giorgio"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1032"",
    doi = ""10.1162/tacl_a_00192"",
    pages = ""405--418"",
}
"
"Alla Rozovskaya and Dan Roth. 2014. Building a state-of-the-art grammatical error correction system. Transactions of the Association for Computational Linguistics 2, (2014), 419–434. URL: https://aclanthology.org/Q14-1033, doi:10.1162/tacl_a_00193
"|acm|article|"@article{rozovskaya-roth-2014-building,
    title = ""Building a State-of-the-Art Grammatical Error Correction System"",
    author = ""Rozovskaya, Alla  and
      Roth, Dan"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1033"",
    doi = ""10.1162/tacl_a_00193"",
    pages = ""419--434"",
}
"
"Wei Xu, Alan Ritter, Chris Callison-Burch, William B. Dolan, and Yangfeng Ji. 2014. Extracting lexically divergent paraphrases from Twitter. Transactions of the Association for Computational Linguistics 2, (2014), 435–448. URL: https://aclanthology.org/Q14-1034, doi:10.1162/tacl_a_00194
"|acm|article|"@article{xu-etal-2014-extracting,
    title = ""Extracting Lexically Divergent Paraphrases from {T}witter"",
    author = ""Xu, Wei  and
      Ritter, Alan  and
      Callison-Burch, Chris  and
      Dolan, William B.  and
      Ji, Yangfeng"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1034"",
    doi = ""10.1162/tacl_a_00194"",
    pages = ""435--448"",
}
"
"David Jurgens and Roberto Navigli. 2014. It's all fun and games until someone annotates: video games with a purpose for linguistic annotation. Transactions of the Association for Computational Linguistics 2, (2014), 449–464. URL: https://aclanthology.org/Q14-1035, doi:10.1162/tacl_a_00195
"|acm|article|"@article{jurgens-navigli-2014-fun,
    title = ""It{'}s All Fun and Games until Someone Annotates: Video Games with a Purpose for Linguistic Annotation"",
    author = ""Jurgens, David  and
      Navigli, Roberto"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1035"",
    doi = ""10.1162/tacl_a_00195"",
    pages = ""449--464"",
}
"
"Ke Zhai, Jordan Boyd-Graber, and Shay B. Cohen. 2014. Online Adaptor Grammars with hybrid inference. Transactions of the Association for Computational Linguistics 2, (2014), 465–476. URL: https://aclanthology.org/Q14-1036, doi:10.1162/tacl_a_00196
"|acm|article|"@article{zhai-etal-2014-online,
    title = ""Online {A}daptor {G}rammars with Hybrid Inference"",
    author = ""Zhai, Ke  and
      Boyd-Graber, Jordan  and
      Cohen, Shay B."",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1036"",
    doi = ""10.1162/tacl_a_00196"",
    pages = ""465--476"",
}
"
"Greg Durrett and Dan Klein. 2014. A joint model for entity analysis: coreference, typing, and linking. Transactions of the Association for Computational Linguistics 2, (2014), 477–490. URL: https://aclanthology.org/Q14-1037, doi:10.1162/tacl_a_00197
"|acm|article|"@article{durrett-klein-2014-joint,
    title = ""A Joint Model for Entity Analysis: Coreference, Typing, and Linking"",
    author = ""Durrett, Greg  and
      Klein, Dan"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1037"",
    doi = ""10.1162/tacl_a_00197"",
    pages = ""477--490"",
}
"
"Jane Chandlee, Rémi Eyraud, and Jeffrey Heinz. 2014. Learning strictly local subsequential functions. Transactions of the Association for Computational Linguistics 2, (2014), 491–504. URL: https://aclanthology.org/Q14-1038, doi:10.1162/tacl_a_00198
"|acm|article|"@article{chandlee-etal-2014-learning,
    title = ""Learning Strictly Local Subsequential Functions"",
    author = ""Chandlee, Jane  and
      Eyraud, R{\'e}mi  and
      Heinz, Jeffrey"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1038"",
    doi = ""10.1162/tacl_a_00198"",
    pages = ""491--504"",
}
"
"Bishan Yang and Claire Cardie. 2014. Joint modeling of opinion expression extraction and attribute classification. Transactions of the Association for Computational Linguistics 2, (2014), 505–516. URL: https://aclanthology.org/Q14-1039, doi:10.1162/tacl_a_00199
"|acm|article|"@article{yang-cardie-2014-joint,
    title = ""Joint Modeling of Opinion Expression Extraction and Attribute Classification"",
    author = ""Yang, Bishan  and
      Cardie, Claire"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1039"",
    doi = ""10.1162/tacl_a_00199"",
    pages = ""505--516"",
}
"
"Lisa Beinborn, Torsten Zesch, and Iryna Gurevych. 2014. Predicting the difficulty of language proficiency tests. Transactions of the Association for Computational Linguistics 2, (2014), 517–530. URL: https://aclanthology.org/Q14-1040, doi:10.1162/tacl_a_00200
"|acm|article|"@article{beinborn-etal-2014-predicting,
    title = ""Predicting the Difficulty of Language Proficiency Tests"",
    author = ""Beinborn, Lisa  and
      Zesch, Torsten  and
      Gurevych, Iryna"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1040"",
    doi = ""10.1162/tacl_a_00200"",
    pages = ""517--530"",
}
"
"Gabriella Lapesa and Stefan Evert. 2014. A large scale evaluation of distributional semantic models: parameters, interactions and model selection. Transactions of the Association for Computational Linguistics 2, (2014), 531–546. URL: https://aclanthology.org/Q14-1041, doi:10.1162/tacl_a_00201
"|acm|article|"@article{lapesa-evert-2014-large,
    title = ""A Large Scale Evaluation of Distributional Semantic Models: Parameters, Interactions and Model Selection"",
    author = ""Lapesa, Gabriella  and
      Evert, Stefan"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1041"",
    doi = ""10.1162/tacl_a_00201"",
    pages = ""531--546"",
}
"
"Andreas Vlachos and Stephen Clark. 2014. A new corpus and imitation learning framework for context-dependent semantic parsing. Transactions of the Association for Computational Linguistics 2, (2014), 547–560. URL: https://aclanthology.org/Q14-1042, doi:10.1162/tacl_a_00202
"|acm|article|"@article{vlachos-clark-2014-new,
    title = ""A New Corpus and Imitation Learning Framework for Context-Dependent Semantic Parsing"",
    author = ""Vlachos, Andreas  and
      Clark, Stephen"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1042"",
    doi = ""10.1162/tacl_a_00202"",
    pages = ""547--560"",
}
"
"Yonatan Belinkov, Tao Lei, Regina Barzilay, and Amir Globerson. 2014. Exploring compositional architectures and word vector representations for prepositional phrase attachment. Transactions of the Association for Computational Linguistics 2, (2014), 561–572. URL: https://aclanthology.org/Q14-1043, doi:10.1162/tacl_a_00203
"|acm|article|"@article{belinkov-etal-2014-exploring,
    title = ""Exploring Compositional Architectures and Word Vector Representations for Prepositional Phrase Attachment"",
    author = ""Belinkov, Yonatan  and
      Lei, Tao  and
      Barzilay, Regina  and
      Globerson, Amir"",
    editor = ""Lin, Dekang  and
      Collins, Michael  and
      Lee, Lillian"",
    journal = ""Transactions of the Association for Computational Linguistics"",
    volume = ""2"",
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/Q14-1043"",
    doi = ""10.1162/tacl_a_00203"",
    pages = ""561--572"",
}
"
"Richard Sproat, Mahsa Yarmohammadi, Izhak Shafran, and Brian Roark. 2014. Applications of lexicographic semirings to problems in speech and language processing. Computational Linguistics 40, 4 (December 2014), 733–761. URL: https://aclanthology.org/J14-4002, doi:10.1162/COLI_a_00198
"|acm|article|"@article{sproat-etal-2014-applications,
    title = ""Applications of Lexicographic Semirings to Problems in Speech and Language Processing"",
    author = ""Sproat, Richard  and
      Yarmohammadi, Mahsa  and
      Shafran, Izhak  and
      Roark, Brian"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""4"",
    month = dec,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-4002"",
    doi = ""10.1162/COLI_a_00198"",
    pages = ""733--761"",
}
"
"François Mairesse and Steve Young. 2014. Stochastic language generation in dialogue using factored language models. Computational Linguistics 40, 4 (December 2014), 763–799. URL: https://aclanthology.org/J14-4003, doi:10.1162/COLI_a_00199
"|acm|article|"@article{mairesse-young-2014-stochastic,
    title = ""Stochastic Language Generation in Dialogue using Factored Language Models"",
    author = ""Mairesse, Fran{\c{c}}ois  and
      Young, Steve"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""4"",
    month = dec,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-4003"",
    doi = ""10.1162/COLI_a_00199"",
    pages = ""763--799"",
}
"
"Eraldo Rezende Fernandes, Cícero Nogueira dos Santos, and Ruy Luiz Milidiú. 2014. Latent trees for coreference resolution. Computational Linguistics 40, 4 (December 2014), 801–835. URL: https://aclanthology.org/J14-4004, doi:10.1162/COLI_a_00200
"|acm|article|"@article{fernandes-etal-2014-latent,
    title = ""Latent Trees for Coreference Resolution"",
    author = ""Fernandes, Eraldo Rezende  and
      dos Santos, C{\'\i}cero Nogueira  and
      Milidi{\'u}, Ruy Luiz"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""4"",
    month = dec,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-4004"",
    doi = ""10.1162/COLI_a_00200"",
    pages = ""801--835"",
}
"
"Mohammad Taher Pilehvar and Roberto Navigli. 2014. A large-scale pseudoword-based evaluation framework for state-of-the-art word sense disambiguation. Computational Linguistics 40, 4 (December 2014), 837–881. URL: https://aclanthology.org/J14-4005, doi:10.1162/COLI_a_00202
"|acm|article|"@article{pilehvar-navigli-2014-large,
    title = ""A Large-Scale Pseudoword-Based Evaluation Framework for State-of-the-Art Word Sense Disambiguation"",
    author = ""Pilehvar, Mohammad Taher  and
      Navigli, Roberto"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""4"",
    month = dec,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-4005"",
    doi = ""10.1162/COLI_a_00202"",
    pages = ""837--881"",
}
"
"Srinivasan Janarthanam and Oliver Lemon. 2014. Adaptive generation in dialogue systems using dynamic user modeling. Computational Linguistics 40, 4 (December 2014), 883–920. URL: https://aclanthology.org/J14-4006, doi:10.1162/COLI_a_00203
"|acm|article|"@article{janarthanam-lemon-2014-adaptive,
    title = ""Adaptive Generation in Dialogue Systems Using Dynamic User Modeling"",
    author = ""Janarthanam, Srinivasan  and
      Lemon, Oliver"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""4"",
    month = dec,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-4006"",
    doi = ""10.1162/COLI_a_00203"",
    pages = ""883--920"",
}
"
"Rashmi Prasad, Bonnie Webber, and Aravind Joshi. 2014. Reflections on the Penn Discourse TreeBank, comparable corpora, and complementary annotation. Computational Linguistics 40, 4 (December 2014), 921–950. URL: https://aclanthology.org/J14-4007, doi:10.1162/COLI_a_00204
"|acm|article|"@article{prasad-etal-2014-reflections,
    title = ""Reflections on the {P}enn {D}iscourse {T}ree{B}ank, Comparable Corpora, and Complementary Annotation"",
    author = ""Prasad, Rashmi  and
      Webber, Bonnie  and
      Joshi, Aravind"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""4"",
    month = dec,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-4007"",
    doi = ""10.1162/COLI_a_00204"",
    pages = ""921--950"",
}
"
"Montserrat Marimon, Núria Bel, and Lluís Padró. 2014. Squibs: automatic selection of HPSG-parsed sentences for treebank construction. Computational Linguistics 40, 3 (September 2014), 523–531. URL: https://aclanthology.org/J14-3001, doi:10.1162/COLI_a_00190
"|acm|article|"@article{marimon-etal-2014-squibs,
    title = ""{S}quibs: Automatic Selection of {HPSG}-Parsed Sentences for Treebank Construction"",
    author = ""Marimon, Montserrat  and
      Bel, N{\'u}ria  and
      Padr{\'o}, Llu{\'\i}s"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3001"",
    doi = ""10.1162/COLI_a_00190"",
    pages = ""523--531"",
}
"
"Jürgen Wedekind. 2014. Squibs: on the universal generation problem for unification grammars. Computational Linguistics 40, 3 (September 2014), 533–538. URL: https://aclanthology.org/J14-3002, doi:10.1162/COLI_a_00191
"|acm|article|"@article{wedekind-2014-squibs,
    title = ""{S}quibs: On the Universal Generation Problem for Unification Grammars"",
    author = {Wedekind, J{\""u}rgen},
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3002"",
    doi = ""10.1162/COLI_a_00191"",
    pages = ""533--538"",
}
"
"Ahmed Hassan, Amjad Abu-Jbara, Wanchen Lu, and Dragomir Radev. 2014. A random walk–based model for identifying semantic orientation. Computational Linguistics 40, 3 (September 2014), 539–562. URL: https://aclanthology.org/J14-3003, doi:10.1162/COLI_a_00192
"|acm|article|"@article{hassan-etal-2014-random,
    title = ""A Random Walk{--}Based Model for Identifying Semantic Orientation"",
    author = ""Hassan, Ahmed  and
      Abu-Jbara, Amjad  and
      Lu, Wanchen  and
      Radev, Dragomir"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3003"",
    doi = ""10.1162/COLI_a_00192"",
    pages = ""539--562"",
}
"
"Xu Sun, Wenjie Li, Houfeng Wang, and Qin Lu. 2014. Feature-frequency–adaptive on-line training for fast and accurate natural language processing. Computational Linguistics 40, 3 (September 2014), 563–586. URL: https://aclanthology.org/J14-3004, doi:10.1162/COLI_a_00193
"|acm|article|"@article{sun-etal-2014-feature,
    title = ""Feature-Frequency{--}Adaptive On-line Training for Fast and Accurate Natural Language Processing"",
    author = ""Sun, Xu  and
      Li, Wenjie  and
      Wang, Houfeng  and
      Lu, Qin"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3004"",
    doi = ""10.1162/COLI_a_00193"",
    pages = ""563--586"",
}
"
"Diarmuid Ó Séaghdha and Anna Korhonen. 2014. Probabilistic distributional semantics with latent variable models. Computational Linguistics 40, 3 (September 2014), 587–631. URL: https://aclanthology.org/J14-3005, doi:10.1162/COLI_a_00194
"|acm|article|"@article{o-seaghdha-korhonen-2014-probabilistic,
    title = ""Probabilistic Distributional Semantics with Latent Variable Models"",
    author = ""{\'O} S{\'e}aghdha, Diarmuid  and
      Korhonen, Anna"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3005"",
    doi = ""10.1162/COLI_a_00194"",
    pages = ""587--631"",
}
"
"Joel Lang and Mirella Lapata. 2014. Similarity-driven semantic role induction via graph partitioning. Computational Linguistics 40, 3 (September 2014), 633–669. URL: https://aclanthology.org/J14-3006, doi:10.1162/COLI_a_00195
"|acm|article|"@article{lang-lapata-2014-similarity,
    title = ""Similarity-Driven Semantic Role Induction via Graph Partitioning"",
    author = ""Lang, Joel  and
      Lapata, Mirella"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3006"",
    doi = ""10.1162/COLI_a_00195"",
    pages = ""633--669"",
}
"
"Linlin Li, Ivan Titov, and Caroline Sporleder. 2014. Improved estimation of entropy for evaluation of word sense induction. Computational Linguistics 40, 3 (September 2014), 671–685. URL: https://aclanthology.org/J14-3007, doi:10.1162/COLI_a_00196
"|acm|article|"@article{li-etal-2014-improved,
    title = ""Improved Estimation of Entropy for Evaluation of Word Sense Induction"",
    author = ""Li, Linlin  and
      Titov, Ivan  and
      Sporleder, Caroline"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3007"",
    doi = ""10.1162/COLI_a_00196"",
    pages = ""671--685"",
}
"
"Cyril Allauzen, Bill Byrne, Adrià de Gispert, Gonzalo Iglesias, and Michael Riley. 2014. Pushdown automata in statistical machine translation. Computational Linguistics 40, 3 (September 2014), 687–723. URL: https://aclanthology.org/J14-3008, doi:10.1162/COLI_a_00197
"|acm|article|"@article{allauzen-etal-2014-pushdown,
    title = ""Pushdown Automata in Statistical Machine Translation"",
    author = ""Allauzen, Cyril  and
      Byrne, Bill  and
      de Gispert, Adri{\`a}  and
      Iglesias, Gonzalo  and
      Riley, Michael"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3008"",
    doi = ""10.1162/COLI_a_00197"",
    pages = ""687--723"",
}
"
"Dan Jurafsky. 2014. Obituary: Charles J. Fillmore. Computational Linguistics 40, 3 (September 2014), 725–731. URL: https://aclanthology.org/J14-3009, doi:10.1162/COLI_a_00201
"|acm|article|"@article{jurafsky-2014-obituary,
    title = ""{O}bituary: {C}harles {J}. {F}illmore"",
    author = ""Jurafsky, Dan"",
    journal = ""Computational Linguistics"",
    volume = ""40"",
    number = ""3"",
    month = sep,
    year = ""2014"",
    address = ""Cambridge, MA"",
    publisher = ""MIT Press"",
    url = ""https://aclanthology.org/J14-3009"",
    doi = ""10.1162/COLI_a_00201"",
    pages = ""725--731"",
}
"
"George Giannakopoulos (Ed.). 2019. Proceedings of the Workshop MultiLing 2019: Summarization Across Languages, Genres and Sources. INCOMA Ltd., Varna, Bulgaria, (September 2019). URL: https://aclanthology.org/W19-8900
"|acm|proceedings|"@proceedings{ws-2019-multiling,
    title = ""Proceedings of the Workshop MultiLing 2019: Summarization Across Languages, Genres and Sources"",
    editor = ""Giannakopoulos, George"",
    month = sep,
    year = ""2019"",
    address = ""Varna, Bulgaria"",
    publisher = ""INCOMA Ltd."",
    url = ""https://aclanthology.org/W19-8900"",
}
"
"Proceedings of the Human-Informed Translation and Interpreting Technology Workshop (HiT-IT 2019). Incoma Ltd., Shoumen, Bulgaria, Varna, Bulgaria, (September 2019). URL: https://aclanthology.org/W19-8700
"|acm|proceedings|"@proceedings{ws-2019-human,
    title = ""Proceedings of the Human-Informed Translation and Interpreting Technology Workshop (HiT-IT 2019)"",
    month = sep,
    year = ""2019"",
    address = ""Varna, Bulgaria"",
    publisher = ""Incoma Ltd., Shoumen, Bulgaria"",
    url = ""https://aclanthology.org/W19-8700"",
}
"
"Kees van Deemter, Chenghua Lin, and Hiroya Takamura (Eds.). 2019. Proceedings of the 12th International Conference on Natural Language Generation. Association for Computational Linguistics, Tokyo, Japan, (October–November 2019). URL: https://aclanthology.org/W19-8600
"|acm|proceedings|"@proceedings{ws-2019-international-natural-language,
    title = ""Proceedings of the 12th International Conference on Natural Language Generation"",
    editor = ""van Deemter, Kees  and
      Lin, Chenghua  and
      Takamura, Hiroya"",
    month = oct # ""{--}"" # nov,
    year = ""2019"",
    address = ""Tokyo, Japan"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-8600"",
}
"
"Magda Ševčíková, Zdeněk Žabokrtský, Eleonora Litta, and Marco Passarotti (Eds.). 2019. Proceedings of the Second International Workshop on Resources and Tools for Derivational Morphology. Charles University, Faculty of Mathematics and Physics, Institute of Formal and Applied Linguistics, Prague, Czechia, (September 2019). URL: https://aclanthology.org/W19-8500
"|acm|proceedings|"@proceedings{ws-2019-international-resources,
    title = ""Proceedings of the Second International Workshop on Resources and Tools for Derivational Morphology"",
    editor = ""{\v{S}}ev{\v{c}}{\'\i}kov{\'a}, Magda  and
      {\v{Z}}abokrtsk{\'y}, Zden{\v{e}}k  and
      Litta, Eleonora  and
      Passarotti, Marco"",
    month = sep,
    year = ""2019"",
    address = ""Prague, Czechia"",
    publisher = ""Charles University, Faculty of Mathematics and Physics, Institute of Formal and Applied Linguistics"",
    url = ""https://aclanthology.org/W19-8500"",
}
"
